EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.90     1.89     0.00
   pipPt     0.46     0.14     0.32
pipTheta     0.25     0.25    -0.00
  pipPhi     3.24     3.24     6.28
    pimE     0.45     0.46    -0.00
   pimPt     0.43     0.43     0.00
pimTheta     1.59     1.59    -0.00
  pimPhi     4.25     4.24     0.00

EVENT#  xtree0: 60  xtree1: 60
HASH  xtree0: 60  xtree1: 60
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.98     1.00    -0.02
   pipPt     0.52     0.46     0.06
pipTheta     0.56     0.54     0.01
  pipPhi     4.95     5.25     5.99
    pimE     1.16     1.17    -0.01
   pimPt     0.49     0.40     0.09
pimTheta     0.44     0.43     0.01
  pimPhi     4.96     4.44     0.52

EVENT#  xtree0: 80  xtree1: 80
HASH  xtree0: 80  xtree1: 80
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.90     0.89     0.01
   pipPt     0.58     0.53     0.05
pipTheta     0.71     0.70     0.00
  pipPhi     2.08     2.08     0.00
    pimE     2.62     2.61     0.01
   pimPt     0.97     0.70     0.27
pimTheta     0.38     0.38    -0.00
  pimPhi     0.10     0.10     0.00

EVENT#  xtree0: 96  xtree1: 96
HASH  xtree0: 96  xtree1: 96
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.97     2.97    -0.00
   pipPt     0.58     0.40     0.18
pipTheta     0.20     0.20     0.00
  pipPhi     0.74     0.74     0.00
    pimE     1.84     1.85    -0.01
   pimPt     0.50     0.42     0.08
pimTheta     0.28     0.27     0.00
  pimPhi     2.40     2.40     6.28

EVENT#  xtree0: 169  xtree1: 169
HASH  xtree0: 169  xtree1: 169
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.43     1.80    -0.37
   pipPt     0.82     0.35     0.46
pipTheta     0.61     0.08     0.53
  pipPhi     0.02     1.91     4.39
    pimE     0.99     0.36     0.62
   pimPt     0.45     0.14     0.32
pimTheta     0.48     0.46     0.02
  pimPhi     4.67     4.61     0.05

EVENT#  xtree0: 181  xtree1: 181
HASH  xtree0: 181  xtree1: 181
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.47     1.20    -0.73
   pipPt     0.21     0.18     0.03
pipTheta     0.47     0.06     0.42
  pipPhi     4.97     3.68     1.29
    pimE     6.17     0.32     5.86
   pimPt     0.91     0.27     0.63
pimTheta     0.15     1.44    -1.29
  pimPhi     0.02     3.99     2.32

EVENT#  xtree0: 198  xtree1: 198
HASH  xtree0: 198  xtree1: 198
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.85     2.87    -0.01
   pipPt     0.63     0.43     0.20
pipTheta     0.22     0.22     0.00
  pipPhi     2.55     2.56     6.28
    pimE     1.22     1.12     0.10
   pimPt     0.76     0.77    -0.01
pimTheta     0.67     0.69    -0.01
  pimPhi     5.53     5.56     6.25

EVENT#  xtree0: 272  xtree1: 272
HASH  xtree0: 272  xtree1: 272
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.68     0.75    -0.08
   pipPt     0.50     0.29     0.21
pipTheta     0.86     0.59     0.26
  pipPhi     1.68     1.90     6.07
    pimE     0.88     1.04    -0.15
   pimPt     0.34     0.60    -0.26
pimTheta     0.41     0.43    -0.03
  pimPhi     5.16     4.99     0.17

EVENT#  xtree0: 274  xtree1: 274
HASH  xtree0: 274  xtree1: 274
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.75     2.78    -0.02
   pipPt     1.20     0.59     0.61
pipTheta     0.45     0.45    -0.00
  pipPhi     4.21     4.21     6.28
    pimE     0.30     0.29     0.01
   pimPt     0.24     0.24    -0.00
pimTheta     1.13     1.14    -0.01
  pimPhi     0.08     0.07     0.00

EVENT#  xtree0: 311  xtree1: 311
HASH  xtree0: 311  xtree1: 311
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.55     2.55    -0.00
   pipPt     0.46     0.33     0.13
pipTheta     0.18     0.18     0.00
  pipPhi     2.60     2.60     0.01
    pimE     0.44     0.90    -0.46
   pimPt     0.30     0.15     0.15
pimTheta     0.80     0.23     0.57
  pimPhi     5.49     2.15     3.34

EVENT#  xtree0: 340  xtree1: 340
HASH  xtree0: 340  xtree1: 340
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     1.24    -0.85
   pipPt     0.33     0.28     0.05
pipTheta     1.15     0.25     0.90
  pipPhi     3.31     1.18     2.13
    pimE     0.86     0.87    -0.01
   pimPt     0.46     0.26     0.20
pimTheta     0.57     0.58    -0.00
  pimPhi     0.48     0.47     0.01

EVENT#  xtree0: 346  xtree1: 346
HASH  xtree0: 346  xtree1: 346
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.89     0.91    -0.02
   pipPt     0.45     0.48    -0.03
pipTheta     0.54     0.54     0.00
  pipPhi     1.58     1.61     6.25
    pimE     0.33     0.31     0.02
   pimPt     0.21     0.21     0.01
pimTheta     0.79     0.82    -0.03
  pimPhi     5.16     5.19     6.26

EVENT#  xtree0: 361  xtree1: 361
HASH  xtree0: 361  xtree1: 361
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.71     1.73    -0.03
   pipPt     0.29     0.27     0.01
pipTheta     0.17     0.19    -0.02
  pipPhi     5.64     5.71     6.21
    pimE     0.50     0.50     0.00
   pimPt     0.31     0.29     0.02
pimTheta     0.69     0.70    -0.01
  pimPhi     1.35     1.35     6.28

EVENT#  xtree0: 358  xtree1: 358
HASH  xtree0: 358  xtree1: 358
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.99     2.00    -0.00
   pipPt     0.37     0.44    -0.08
pipTheta     0.19     0.19     0.00
  pipPhi     1.13     1.13     6.28
    pimE     0.34     1.98    -1.63
   pimPt     0.23     0.15     0.08
pimTheta     0.83     0.08     0.76
  pimPhi     3.79     2.47     1.32

