EVENT#  xtree: 27  tree: 27
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.89    1.90    0.00
  pipPt    0.14    0.46    0.32
 pipPhi    3.24    3.24    0.00
  pipTh    0.25    0.25    0.00
   pimE    0.46    0.45    0.00
  pimPt    0.43    0.43    0.00
 pimPhi    4.24    4.25    0.00
  pimTh    1.59    1.59    0.00

EVENT#  xtree: 60  tree: 60
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.00    0.98    0.02
  pipPt    0.46    0.52    0.06
 pipPhi    5.25    4.95    0.30
  pipTh    0.54    0.56    0.01
   pimE    1.17    1.16    0.01
  pimPt    0.40    0.49    0.09
 pimPhi    4.44    4.96    0.52
  pimTh    0.43    0.44    0.01

EVENT#  xtree: 80  tree: 80
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.89    0.90    0.01
  pipPt    0.53    0.58    0.05
 pipPhi    2.08    2.08    0.00
  pipTh    0.70    0.71    0.00
   pimE    2.61    2.62    0.01
  pimPt    0.70    0.97    0.27
 pimPhi    0.10    0.10    0.00
  pimTh    0.38    0.38    0.00

EVENT#  xtree: 96  tree: 96
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.97    2.97    0.00
  pipPt    0.40    0.58    0.18
 pipPhi    0.74    0.74    0.00
  pipTh    0.20    0.20    0.00
   pimE    1.85    1.84    0.01
  pimPt    0.42    0.50    0.08
 pimPhi    2.40    2.40    0.01
  pimTh    0.27    0.28    0.00

EVENT#  xtree: 169  tree: 169
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.80    1.43    0.37
  pipPt    0.35    0.82    0.46
 pipPhi    1.91    0.02    1.89
  pipTh    0.08    0.61    0.53
   pimE    0.36    0.99    0.62
  pimPt    0.14    0.45    0.32
 pimPhi    4.61    4.67    0.05
  pimTh    0.46    0.48    0.02

EVENT#  xtree: 181  tree: 181
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.20    0.47    0.73
  pipPt    0.18    0.21    0.03
 pipPhi    3.68    4.97    1.29
  pipTh    0.06    0.47    0.42
   pimE    0.32    6.17    5.86
  pimPt    0.27    0.91    0.63
 pimPhi    3.99    0.02    3.96
  pimTh    1.44    0.15    1.29

EVENT#  xtree: 198  tree: 198
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.87    2.85    0.01
  pipPt    0.43    0.63    0.20
 pipPhi    2.56    2.55    0.00
  pipTh    0.22    0.22    0.00
   pimE    1.12    1.22    0.10
  pimPt    0.77    0.76    0.01
 pimPhi    5.56    5.53    0.03
  pimTh    0.69    0.67    0.01

EVENT#  xtree: 272  tree: 272
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.75    0.68    0.08
  pipPt    0.29    0.50    0.21
 pipPhi    1.90    1.68    0.21
  pipTh    0.59    0.86    0.26
   pimE    1.04    0.88    0.15
  pimPt    0.60    0.34    0.26
 pimPhi    4.99    5.16    0.17
  pimTh    0.43    0.41    0.03

EVENT#  xtree: 274  tree: 274
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.78    2.75    0.02
  pipPt    0.59    1.20    0.61
 pipPhi    4.21    4.21    0.00
  pipTh    0.45    0.45    0.00
   pimE    0.29    0.30    0.01
  pimPt    0.24    0.24    0.00
 pimPhi    0.07    0.08    0.00
  pimTh    1.14    1.13    0.01

EVENT#  xtree: 311  tree: 311
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.55    2.55    0.00
  pipPt    0.33    0.46    0.13
 pipPhi    2.60    2.60    0.01
  pipTh    0.18    0.18    0.00
   pimE    0.90    0.44    0.46
  pimPt    0.15    0.30    0.15
 pimPhi    2.15    5.49    3.34
  pimTh    0.23    0.80    0.57

EVENT#  xtree: 340  tree: 340
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.24    0.39    0.85
  pipPt    0.28    0.33    0.05
 pipPhi    1.18    3.31    2.13
  pipTh    0.25    1.15    0.90
   pimE    0.87    0.86    0.01
  pimPt    0.26    0.46    0.20
 pimPhi    0.47    0.48    0.01
  pimTh    0.58    0.57    0.00

EVENT#  xtree: 346  tree: 346
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.91    0.89    0.02
  pipPt    0.48    0.45    0.03
 pipPhi    1.61    1.58    0.03
  pipTh    0.54    0.54    0.00
   pimE    0.31    0.33    0.02
  pimPt    0.21    0.21    0.01
 pimPhi    5.19    5.16    0.02
  pimTh    0.82    0.79    0.03

EVENT#  xtree: 361  tree: 361
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.73    1.71    0.03
  pipPt    0.27    0.29    0.01
 pipPhi    5.71    5.64    0.07
  pipTh    0.19    0.17    0.02
   pimE    0.50    0.50    0.00
  pimPt    0.29    0.31    0.02
 pimPhi    1.35    1.35    0.00
  pimTh    0.70    0.69    0.01

EVENT#  xtree: 358  tree: 358
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.00    1.99    0.00
  pipPt    0.44    0.37    0.08
 pipPhi    1.13    1.13    0.00
  pipTh    0.19    0.19    0.00
   pimE    1.98    0.34    1.63
  pimPt    0.15    0.23    0.08
 pimPhi    2.47    3.79    1.32
  pimTh    0.08    0.83    0.76

EVENT#  xtree: 384  tree: 384
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.02    1.62    0.39
  pipPt    0.22    0.41    0.19
 pipPhi    3.75    1.01    2.74
  pipTh    0.07    0.25    0.19
   pimE    1.55    3.20    1.64
  pimPt    0.14    0.93    0.78
 pimPhi    3.17    5.78    2.61
  pimTh    0.18    0.29    0.12

EVENT#  xtree: 419  tree: 419
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.70    0.34    2.36
  pipPt    0.48    0.31    0.17
 pipPhi    4.55    6.10    1.55
  pipTh    0.32    1.51    1.19
   pimE    0.51    0.53    0.02
  pimPt    0.40    0.39    0.01
 pimPhi    2.17    2.17    0.00
  pimTh    0.87    0.85    0.02

EVENT#  xtree: 396  tree: 396
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.08    2.07    0.01
  pipPt    0.26    0.74    0.48
 pipPhi    0.14    0.14    0.00
  pipTh    0.36    0.36    0.00
   pimE    1.46    1.44    0.02
  pimPt    0.26    0.58    0.32
 pimPhi    0.31    0.30    0.01
  pimTh    0.41    0.41    0.01

EVENT#  xtree: 428  tree: 428
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.79    2.79    0.00
  pipPt    0.29    0.38    0.09
 pipPhi    4.02    4.02    0.00
  pipTh    0.14    0.14    0.00
   pimE    1.19    1.22    0.03
  pimPt    0.35    0.47    0.12
 pimPhi    3.22    3.21    0.01
  pimTh    0.42    0.40    0.02

EVENT#  xtree: 437  tree: 437
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.77    0.76    0.01
  pipPt    0.23    0.09    0.13
 pipPhi    3.33    3.30    0.03
  pipTh    0.11    0.12    0.01
   pimE    1.28    1.26    0.02
  pimPt    0.25    0.50    0.25
 pimPhi    5.69    5.69    0.00
  pimTh    0.41    0.41    0.00

EVENT#  xtree: 440  tree: 440
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    3.16    1.24    1.92
  pipPt    0.15    0.54    0.39
 pipPhi    3.36    2.44    0.92
  pipTh    0.08    0.45    0.37
   pimE    0.80    0.77    0.03
  pimPt    0.11    0.61    0.49
 pimPhi    4.49    4.43    0.06
  pimTh    0.11    0.94    0.82

EVENT#  xtree: 474  tree: 474
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.06    2.06    0.00
  pipPt    0.40    0.47    0.07
 pipPhi    4.70    4.69    0.01
  pipTh    0.23    0.23    0.00
   pimE    0.41    0.42    0.01
  pimPt    0.36    0.36    0.01
 pimPhi    1.03    1.01    0.01
  pimTh    1.11    1.14    0.03

EVENT#  xtree: 502  tree: 502
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.23    0.43    1.80
  pipPt    0.15    0.38    0.23
 pipPhi    0.52    4.56    4.04
  pipTh    0.11    1.23    1.13
   pimE    3.27    3.27    0.00
  pimPt    0.51    0.65    0.14
 pimPhi    0.29    0.29    0.00
  pimTh    0.20    0.20    0.00

EVENT#  xtree: 506  tree: 506
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    4.39    4.03    0.37
  pipPt    0.15    0.54    0.39
 pipPhi    3.71    3.86    0.15
  pipTh    0.13    0.13    0.01
   pimE    0.79    0.68    0.12
  pimPt    0.44    0.36    0.08
 pimPhi    1.14    1.21    0.07
  pimTh    0.47    0.58    0.11

EVENT#  xtree: 536  tree: 536
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    4.93    0.57    4.36
  pipPt    0.16    0.20    0.04
 pipPhi    1.68    1.22    0.46
  pipTh    0.06    0.38    0.32
   pimE    0.98    0.98    0.00
  pimPt    0.36    0.38    0.01
 pimPhi    2.59    2.58    0.01
  pimTh    0.40    0.40    0.00

EVENT#  xtree: 582  tree: 582
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.54    1.54    0.00
  pipPt    0.09    0.22    0.13
 pipPhi    1.02    1.02    0.00
  pipTh    0.14    0.15    0.00
   pimE    2.53    0.84    1.70
  pimPt    0.41    0.44    0.04
 pimPhi    0.62    2.36    1.74
  pimTh    0.23    0.56    0.33

EVENT#  xtree: 598  tree: 598
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.64    1.64    0.00
  pipPt    0.42    0.28    0.13
 pipPhi    6.26    6.27    0.01
  pipTh    0.17    0.17    0.00
   pimE    0.57    0.56    0.01
  pimPt    0.51    0.50    0.00
 pimPhi    4.54    4.54    0.00
  pimTh    1.18    1.18    0.00

EVENT#  xtree: 663  tree: 663
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.89    0.89    0.00
  pipPt    0.25    0.31    0.06
 pipPhi    0.26    0.25    0.01
  pipTh    0.35    0.36    0.01
   pimE    1.83    0.61    1.21
  pimPt    0.15    0.47    0.31
 pimPhi    0.50    4.47    3.97
  pimTh    0.13    0.90    0.76

EVENT#  xtree: 686  tree: 686
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.69    1.48    0.79
  pipPt    0.29    0.73    0.44
 pipPhi    5.69    5.80    0.11
  pipTh    0.54    0.52    0.02
   pimE    0.76    0.75    0.02
  pimPt    0.42    0.37    0.05
 pimPhi    1.94    1.93    0.01
  pimTh    0.52    0.52    0.01

EVENT#  xtree: 774  tree: 774
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.70    0.72    0.02
  pipPt    0.57    0.57    0.01
 pipPhi    1.33    1.33    0.00
  pipTh    0.94    0.93    0.00
   pimE    0.59    0.60    0.00
  pimPt    0.39    0.38    0.01
 pimPhi    2.81    2.81    0.00
  pimTh    0.73    0.72    0.01

EVENT#  xtree: 787  tree: 787
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    6.29    0.51    5.78
  pipPt    0.28    0.49    0.21
 pipPhi    0.11    3.67    3.56
  pipTh    0.04    1.54    1.50
   pimE    0.91    0.91    0.00
  pimPt    0.34    0.36    0.01
 pimPhi    0.55    0.53    0.02
  pimTh    0.40    0.41    0.01

EVENT#  xtree: 800  tree: 800
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    3.15    3.15    0.00
  pipPt    0.87    0.45    0.41
 pipPhi    5.85    5.85    0.00
  pipTh    0.14    0.14    0.00
   pimE    1.09    1.10    0.01
  pimPt    0.69    0.79    0.11
 pimPhi    3.29    3.28    0.00
  pimTh    0.82    0.82    0.01

EVENT#  xtree: 804  tree: 804
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.55    0.55    0.01
  pipPt    0.18    0.27    0.08
 pipPhi    0.27    0.24    0.03
  pipTh    0.52    0.53    0.01
   pimE    0.52    0.52    0.00
  pimPt    0.46    0.45    0.02
 pimPhi    2.15    2.15    0.00
  pimTh    1.13    1.12    0.00

EVENT#  xtree: 824  tree: 824
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.86    0.86    0.00
  pipPt    0.24    0.30    0.06
 pipPhi    3.68    3.61    0.08
  pipTh    0.36    0.37    0.01
   pimE    3.82    3.82    0.00
  pimPt    0.84    0.95    0.11
 pimPhi    3.15    3.18    0.03
  pimTh    0.25    0.25    0.00

EVENT#  xtree: 835  tree: 835
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.43    0.45    0.02
  pipPt    0.28    0.34    0.06
 pipPhi    0.89    0.90    0.01
  pipTh    0.95    0.93    0.01
   pimE    2.01    2.00    0.01
  pimPt    0.07    0.68    0.61
 pimPhi    0.06    0.06    0.00
  pimTh    0.35    0.35    0.00

EVENT#  xtree: 938  tree: 938
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    6.88    0.78    6.11
  pipPt    0.17    0.22    0.05
 pipPhi    1.11    0.39    0.72
